encoded_method,path_depth,url_length,query_param_count,query_string_length,payload_length,payload_entropy,special_char_count,header_count,auth_header_present,status_code,response_size,sensitive_fields_leaked,label
2,3,47,0,0,88,4.7609,20,1,0,200,88,[],1
1,3,397,13,346,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,346,5.1606,59,1,0,200,346,[],1
1,3,377,13,326,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,326,5.1525,53,1,0,200,326,[],1
2,3,50,0,0,283,5.0821,39,1,0,200,283,[],1
2,3,50,0,0,281,5.0656,38,1,0,200,281,[],1
3,3,49,0,0,258,5.0636,36,1,0,200,258,[],1
1,3,418,13,368,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,368,5.0707,50,1,0,200,368,[],1
2,3,49,0,0,293,5.194,45,1,0,200,293,[],1
2,3,49,0,0,260,5.0663,38,1,0,200,260,[],1
2,3,49,0,0,259,5.0728,36,1,0,200,259,[],1
2,3,48,0,0,128,4.9242,19,1,0,200,128,[],1
2,3,52,0,0,69,4.5269,11,1,0,200,69,[],1
2,3,52,0,0,115,4.8107,15,1,0,200,115,[],1
2,3,52,0,0,68,4.3562,11,1,0,200,68,[],1
2,3,47,0,0,123,4.7106,17,1,0,200,123,[],1
2,3,47,0,0,82,4.7412,9,1,0,200,82,[],1
2,3,47,0,0,39,4.1091,5,1,0,200,39,[],1
2,3,50,0,0,243,4.9905,36,1,0,200,243,[],1
2,3,49,0,0,247,5.041,35,1,0,200,247,[],1
2,3,49,0,0,231,4.9768,35,1,0,200,231,[],1
2,3,49,0,0,243,5.0362,34,1,0,200,243,[],1
2,3,49,0,0,245,5.0393,34,1,0,200,245,[],1
2,3,52,0,0,75,4.6094,16,1,0,200,75,[],1
2,3,52,0,0,62,4.3131,10,1,0,200,62,[],1
2,3,52,0,0,60,4.2111,9,1,0,200,60,[],1
2,3,50,0,0,254,5.0818,33,1,0,200,254,[],1
2,3,50,0,0,294,5.0998,42,1,0,200,294,[],1
2,3,50,0,0,237,4.9015,33,1,0,200,237,[],1
2,3,50,0,0,238,4.9184,32,1,0,200,238,[],1
2,3,49,0,0,251,4.9751,35,1,0,200,251,[],1
2,3,49,0,0,252,4.9508,35,1,0,200,252,[],1
3,3,48,0,0,71,4.5799,13,1,0,200,71,[],1
2,3,48,0,0,74,4.5916,17,1,0,200,74,[],1
3,3,52,0,0,57,4.1874,9,1,0,200,57,[],1
2,3,52,0,0,61,4.4243,10,1,0,200,61,[],1
2,3,47,0,0,109,4.7955,14,1,0,200,109,[],1
2,3,50,0,0,269,4.9719,35,1,0,200,269,[],1
1,3,462,13,411,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,411,5.0748,59,1,0,200,411,[],1
2,3,50,0,0,261,4.9156,33,1,0,200,261,[],1
2,3,50,0,0,261,4.9196,33,1,0,200,261,[],1
2,3,49,0,0,248,5.0295,39,1,0,200,248,[],1
2,3,49,0,0,293,5.0665,51,1,0,200,293,[],1
2,3,49,0,0,252,5.0377,38,1,0,200,252,[],1
2,3,49,0,0,246,5.0363,38,1,0,200,246,[],1
2,3,52,0,0,65,4.3632,12,1,0,200,65,[],1
2,3,52,0,0,64,4.4807,10,1,0,200,64,[],1
2,3,47,0,0,115,4.5967,17,1,0,200,115,[],1
2,3,47,0,0,109,4.8235,15,1,0,200,109,[],1
1,3,392,13,341,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,341,5.1091,58,1,0,200,341,[],1
2,3,50,0,0,251,5.1529,37,1,0,200,251,[],1
2,3,50,0,0,278,5.0617,40,1,0,200,278,[],1
2,3,49,0,0,269,5.1342,40,1,0,200,269,[],1
2,3,49,0,0,261,5.0747,36,1,0,200,261,[],1
3,3,48,0,0,75,4.56,15,1,0,200,75,[],1
2,3,48,0,0,79,4.6025,16,1,0,200,79,[],1
2,3,52,0,0,77,4.8662,13,1,0,200,77,[],1
2,3,52,0,0,68,4.4303,12,1,0,200,68,[],1
2,3,52,0,0,57,4.4033,9,1,0,200,57,[],1
2,3,57,0,0,80,4.3833,10,1,0,200,80,[],1
3,3,47,0,0,36,4.0277,5,1,0,200,36,[],1
2,3,50,0,0,308,5.1193,49,1,0,200,308,[],1
2,3,50,0,0,255,5.0193,34,1,0,200,255,[],1
2,3,49,0,0,275,5.0079,38,1,0,200,275,[],1
2,3,49,0,0,266,5.0131,36,1,0,200,266,[],1
1,3,665,5,616,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,616,3.6909,121,1,0,200,616,[],1
1,3,275,5,222,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,222,4.8727,36,1,0,200,222,[],1
2,3,52,0,0,72,4.774,12,1,0,200,72,[],1
2,3,52,0,0,59,4.3058,9,1,0,200,59,[],1
2,3,47,0,0,104,4.7973,12,1,0,200,104,[],1
2,3,50,0,0,298,5.0707,45,1,0,200,298,[],1
2,3,50,0,0,249,4.9603,33,1,0,200,249,[],1
2,3,50,0,0,264,4.9605,34,1,0,200,264,[],1
2,3,49,0,0,229,5.0451,33,1,0,200,229,[],1
2,3,49,0,0,230,5.0367,33,1,0,200,230,[],1
2,3,48,0,0,152,4.8173,25,1,0,200,152,[],1
2,3,52,0,0,77,4.3835,16,1,0,200,77,[],1
2,3,52,0,0,134,4.704,21,1,0,200,134,[],1
2,3,52,0,0,59,4.1979,10,1,0,200,59,[],1
2,3,52,0,0,56,4.0101,9,1,0,200,56,[],1
2,3,50,0,0,276,5.0843,49,1,0,200,276,[],1
2,3,50,0,0,250,5.0045,42,1,0,200,250,[],1
2,3,50,0,0,248,4.9722,38,1,0,200,248,[],1
2,3,50,0,0,238,4.9835,35,1,0,200,238,[],1
2,3,49,0,0,254,5.0157,36,1,0,200,254,[],1
2,3,49,0,0,252,5.0736,37,1,0,200,252,[],1
3,3,48,0,0,66,4.4042,13,1,0,200,66,[],1
2,3,48,0,0,118,4.7826,23,1,0,200,118,[],1
2,3,48,0,0,131,4.7058,34,1,0,200,131,[],1
2,3,48,0,0,71,4.5405,16,1,0,200,71,[],1
2,3,52,0,0,61,4.4046,10,1,0,200,61,[],1
2,3,52,0,0,59,4.3048,9,1,0,200,59,[],1
2,3,50,0,0,260,5.0169,37,1,0,200,260,[],1
2,3,50,0,0,256,4.9859,34,1,0,200,256,[],1
2,3,49,0,0,310,5.1342,41,1,0,200,310,[],1
2,3,49,0,0,299,5.1287,44,1,0,200,299,[],1
2,3,49,0,0,245,5.0013,34,1,0,200,245,[],1
2,3,48,0,0,95,4.9749,19,1,0,200,95,[],1
1,3,144,5,91,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,91,4.6891,23,1,0,200,91,[],1
2,3,52,0,0,67,4.5719,10,1,0,200,67,[],1
2,3,47,0,0,107,4.8364,17,1,0,200,107,[],1
2,3,47,0,0,85,4.4374,23,1,0,200,85,[],1
2,3,50,0,0,283,5.2182,37,1,0,200,283,[],1
2,3,50,0,0,269,5.0662,37,1,0,200,269,[],1
2,3,50,0,0,267,5.0628,36,1,0,200,267,[],1
2,3,49,0,0,241,5.0082,36,1,0,200,241,[],1
2,3,49,0,0,316,5.0444,59,1,0,200,316,[],1
2,3,49,0,0,250,5.0454,38,1,0,200,250,[],1
2,3,49,0,0,241,5.0129,35,1,0,200,241,[],1
2,3,48,0,0,119,4.827,18,1,0,200,119,[],1
1,3,107,5,54,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,54,4.2969,10,1,0,200,54,[],1
2,3,52,0,0,59,4.218,10,1,0,200,59,[],1
2,3,57,0,0,50,3.5085,17,1,0,200,50,[],1
2,3,50,0,0,335,5.1109,59,1,0,200,335,[],1
2,3,50,0,0,258,5.0601,39,1,0,200,258,[],1
2,3,50,0,0,264,5.0151,39,1,0,200,264,[],1
2,3,50,0,0,252,5.0502,35,1,0,200,252,[],1
2,3,49,0,0,259,5.0526,39,1,0,200,259,[],1
2,3,49,0,0,251,5.0049,36,1,0,200,251,[],1
2,3,48,0,0,72,4.6281,14,1,0,200,72,[],1
2,3,48,0,0,79,4.5941,19,1,0,200,79,[],1
2,3,52,0,0,101,4.9078,23,1,0,200,101,[],1
2,3,52,0,0,69,4.7912,11,1,0,200,69,[],1
2,3,52,0,0,69,4.5842,13,1,0,200,69,[],1
2,3,52,0,0,63,4.5562,9,1,0,200,63,[],1
2,3,47,0,0,54,4.484,9,1,0,200,54,[],1
3,3,50,0,0,272,4.9757,40,1,0,200,272,[],1
2,3,50,0,0,273,4.9924,40,1,0,200,273,[],1
2,3,49,0,0,337,5.1509,55,1,0,200,337,[],1
2,3,49,0,0,282,5.0011,44,1,0,200,282,[],1
2,3,49,0,0,303,5.0739,46,1,0,200,303,[],1
2,3,49,0,0,294,5.0721,43,1,0,200,294,[],1
2,3,48,0,0,140,4.7342,36,1,0,200,140,[],1
2,3,52,0,0,68,4.6245,10,1,0,200,68,[],1
2,3,52,0,0,64,4.5081,9,1,0,200,64,[],1
2,3,47,0,0,75,4.5883,19,1,0,200,75,[],1
1,3,117,3,69,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,69,4.6913,16,1,0,200,69,[],1
1,3,276,13,225,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,225,5.0574,32,1,0,200,225,[],1
1,3,271,13,220,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,220,5.031,30,1,0,200,220,[],1
2,3,49,0,0,265,5.1454,39,1,0,200,265,[],1
2,3,49,0,0,262,5.1374,39,1,0,200,262,[],1
2,3,49,0,0,248,5.0777,35,1,0,200,248,[],1
2,3,49,0,0,263,5.1514,38,1,0,200,263,[],1
2,3,48,0,0,76,4.5748,15,1,0,200,76,[],1
2,3,52,0,0,61,4.425,10,1,0,200,61,[],1
2,3,57,0,0,21,4.1066,2,1,0,200,21,[],1
2,3,47,0,0,119,4.8005,16,1,0,200,119,[],1
2,3,47,0,0,119,4.336,31,1,0,200,119,[],1
2,3,50,0,0,279,5.0056,42,1,0,200,279,[],1
2,3,50,0,0,275,4.9919,41,1,0,200,275,[],1
2,3,48,0,0,34,4.5136,3,1,0,200,34,[],1
2,3,49,0,0,253,5.0382,38,1,0,200,253,[],1
2,3,49,0,0,230,4.9307,32,1,0,200,230,[],1
2,3,49,0,0,245,4.9464,35,1,0,200,245,[],1
2,3,52,0,0,135,5.2308,26,1,0,200,135,[],1
2,3,52,0,0,65,4.5358,10,1,0,200,65,[],1
2,3,57,0,0,88,3.7776,25,1,0,200,88,[],1
2,3,47,0,0,51,4.366,12,1,0,200,51,[],1
2,3,50,0,0,231,4.9903,34,1,0,200,231,[],1
2,3,50,0,0,271,5.0353,38,1,0,200,271,[],1
2,3,50,0,0,259,5.0353,35,1,0,200,259,[],1
2,3,49,0,0,261,5.0067,37,1,0,200,261,[],1
2,3,49,0,0,263,5.0039,36,1,0,200,263,[],1
2,3,48,0,0,133,4.7383,34,1,0,200,133,[],1
2,3,48,0,0,68,4.3961,14,1,0,200,68,[],1
3,3,52,0,0,59,4.0941,9,1,0,200,59,[],1
2,3,52,0,0,69,4.463,13,1,0,200,69,[],1
2,3,52,0,0,71,4.3795,12,1,0,200,71,[],1
2,3,52,0,0,60,4.1482,9,1,0,200,60,[],1
2,3,47,0,0,48,4.4605,8,1,0,200,48,[],1
2,3,50,0,0,345,5.0659,48,1,0,200,345,[],1
2,3,50,0,0,243,5.0645,36,1,0,200,243,[],1
2,3,50,0,0,236,5.0597,34,1,0,200,236,[],1
2,3,49,0,0,242,5.0364,35,1,0,200,242,[],1
2,3,49,0,0,240,5.0485,35,1,0,200,240,[],1
2,3,52,0,0,65,4.5047,10,1,0,200,65,[],1
2,3,52,0,0,63,4.4115,9,1,0,200,63,[],1
2,3,50,0,0,247,5.0735,37,1,0,200,247,[],1
2,3,50,0,0,246,5.0525,35,1,0,200,246,[],1
3,3,49,0,0,248,4.9967,34,1,0,200,248,[],1
2,3,49,0,0,247,4.9853,34,1,0,200,247,[],1
2,3,49,0,0,249,5.0144,34,1,0,200,249,[],1
2,3,52,0,0,110,4.7276,20,1,0,200,110,[],1
2,3,52,0,0,57,4.3729,11,1,0,200,57,[],1
2,3,52,0,0,62,4.3374,11,1,0,200,62,[],1
2,3,52,0,0,59,4.2242,10,1,0,200,59,[],1
2,3,47,0,0,42,4.3657,6,1,0,200,42,[],1
2,3,47,0,0,68,4.5134,19,1,0,200,68,[],1
2,3,50,0,0,248,4.9374,35,1,0,200,248,[],1
2,3,50,0,0,292,5.0209,47,1,0,200,292,[],1
2,3,50,0,0,243,4.9466,35,1,0,200,243,[],1
2,3,50,0,0,244,4.9171,34,1,0,200,244,[],1
2,3,49,0,0,251,5.139,38,1,0,200,251,[],1
2,3,49,0,0,263,5.1462,40,1,0,200,263,[],1
2,3,49,0,0,258,5.1277,37,1,0,200,258,[],1
2,3,48,0,0,143,4.8264,23,1,0,200,143,[],1
2,3,52,0,0,126,4.711,28,1,0,200,126,[],1
2,3,52,0,0,139,4.872,20,1,0,200,139,[],1
2,3,52,0,0,65,4.4318,11,1,0,200,65,[],1
2,3,47,0,0,87,4.6084,18,1,0,200,87,[],1
2,3,50,0,0,251,4.9481,34,1,0,200,251,[],1
2,3,50,0,0,243,4.9769,33,1,0,200,243,[],1
2,3,49,0,0,250,5.0615,38,1,0,200,250,[],1
2,3,49,0,0,247,5.0441,36,1,0,200,247,[],1
1,3,225,5,172,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,172,4.7193,23,1,0,200,172,[],1
2,3,52,0,0,66,4.5733,10,1,0,200,66,[],1
2,3,47,0,0,100,4.7868,13,1,0,200,100,[],1
2,3,50,0,0,320,5.1452,56,1,0,200,320,[],1
2,3,50,0,0,336,5.1678,48,1,0,200,336,[],1
2,3,50,0,0,269,4.9606,40,1,0,200,269,[],1
2,3,50,0,0,275,5.0733,40,1,0,200,275,[],1
2,3,49,0,0,257,5.2012,38,1,0,200,257,[],1
2,3,49,0,0,240,4.9958,37,1,0,200,240,[],1
2,3,49,0,0,241,5.0108,37,1,0,200,241,[],1
2,3,48,0,0,636,3.809,124,1,0,200,636,[],1
2,3,52,0,0,62,4.3612,10,1,0,200,62,[],1
2,3,52,0,0,60,4.2941,9,1,0,200,60,[],1
2,3,47,0,0,96,4.7286,20,1,0,200,96,[],1
1,3,440,13,389,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,389,5.0934,60,1,0,200,389,[],1
2,3,50,0,0,230,4.9849,35,1,0,200,230,[],1
1,3,279,13,228,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,228,4.9776,33,1,0,200,228,[],1
2,3,49,0,0,329,5.2269,50,1,0,200,329,[],1
2,3,49,0,0,256,4.9628,36,1,0,200,256,[],1
2,3,49,0,0,256,5.0016,33,1,0,200,256,[],1
2,3,48,0,0,241,4.8612,40,1,0,200,241,[],1
2,3,48,0,0,75,4.706,14,1,0,200,75,[],1
2,3,52,0,0,130,4.6825,19,1,0,200,130,[],1
2,3,52,0,0,55,4.2772,10,1,0,200,55,[],1
2,3,52,0,0,61,4.226,11,1,0,200,61,[],1
2,3,52,0,0,59,4.2453,9,1,0,200,59,[],1
2,3,50,0,0,248,5.0266,38,1,0,200,248,[],1
2,3,50,0,0,260,4.9788,39,1,0,200,260,[],1
2,3,50,0,0,252,5.002,37,1,0,200,252,[],1
2,3,49,0,0,265,5.0263,39,1,0,200,265,[],1
1,3,405,13,355,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,355,5.029,49,1,0,200,355,[],1
2,3,49,0,0,263,4.975,36,1,0,200,263,[],1
2,3,49,0,0,250,4.9855,35,1,0,200,250,[],1
3,3,52,0,0,56,4.1245,9,1,0,200,56,[],1
2,3,52,0,0,112,4.8469,14,1,0,200,112,[],1
2,3,52,0,0,102,4.7716,19,1,0,200,102,[],1
2,3,52,0,0,59,4.2854,10,1,0,200,59,[],1
2,3,52,0,0,57,4.1796,9,1,0,200,57,[],1
2,3,47,0,0,50,4.4713,12,1,0,200,50,[],1
1,3,425,13,374,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,374,5.0837,51,1,0,200,374,[],1
2,3,50,0,0,263,5.0092,37,1,0,200,263,[],1
2,3,49,0,0,312,5.2046,52,1,0,200,312,[],1
2,3,49,0,0,249,5.1295,34,1,0,200,249,[],1
2,3,48,0,0,118,4.8209,18,1,0,200,118,[],1
3,3,52,0,0,59,4.2681,9,1,0,200,59,[],1
2,3,52,0,0,125,4.9382,16,1,0,200,125,[],1
2,3,52,0,0,60,4.3193,9,1,0,200,60,[],1
2,3,47,0,0,94,4.8267,10,1,0,200,94,[],1
2,3,50,0,0,251,5.0689,38,1,0,200,251,[],1
2,3,50,0,0,249,5.0673,37,1,0,200,249,[],1
2,3,49,0,0,265,5.0856,41,1,0,200,265,[],1
2,3,49,0,0,264,5.0721,40,1,0,200,264,[],1
1,3,140,5,91,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,91,4.8221,24,1,0,200,91,[],1
2,3,52,0,0,66,4.222,10,1,0,200,66,[],1
2,3,52,0,0,65,4.1785,9,1,0,200,65,[],1
2,3,47,0,0,104,4.8001,13,1,0,200,104,[],1
2,3,47,0,0,113,4.4991,28,1,0,200,113,[],1
2,3,50,0,0,327,5.0302,56,1,0,200,327,[],1
2,3,50,0,0,263,5.0043,38,1,0,200,263,[],1
2,3,49,0,0,307,5.1185,40,1,0,200,307,[],1
2,3,49,0,0,264,5.0189,38,1,0,200,264,[],1
2,3,48,0,0,81,4.6854,18,1,0,200,81,[],1
2,3,52,0,0,123,4.6943,19,1,0,200,123,[],1
2,3,52,0,0,64,4.305,10,1,0,200,64,[],1
2,3,52,0,0,58,4.2445,9,1,0,200,58,[],1
2,3,50,0,0,284,4.9838,42,1,0,200,284,[],1
1,3,339,13,288,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,288,4.9896,40,1,0,200,288,[],1
1,5,68,0,0,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,230,4.9766,33,1,0,200,230,[],1
1,3,272,13,222,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,222,4.9722,33,1,0,200,222,[],1
2,3,49,0,0,236,5.0388,36,1,0,200,236,[],1
2,3,49,0,0,226,4.9514,32,1,0,200,226,[],1
3,3,52,0,0,60,4.2043,10,1,0,200,60,[],1
2,3,52,0,0,115,4.9352,16,1,0,200,115,[],1
2,3,52,0,0,68,4.3501,11,1,0,200,68,[],1
2,3,52,0,0,61,4.2561,10,1,0,200,61,[],1
2,3,50,0,0,245,4.9366,35,1,0,200,245,[],1
2,3,50,0,0,247,4.9372,34,1,0,200,247,[],1
2,3,50,0,0,248,4.9325,34,1,0,200,248,[],1
1,3,886,13,836,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,836,4.4212,152,1,0,200,836,[],1
2,3,49,0,0,282,5.0571,44,1,0,200,282,[],1
2,3,49,0,0,281,5.0138,41,1,0,200,281,[],1
2,3,48,0,0,82,4.714,18,1,0,200,82,[],1
2,3,52,0,0,98,4.6541,23,1,0,200,98,[],1
2,3,52,0,0,58,4.4027,10,1,0,200,58,[],1
2,3,52,0,0,60,4.2253,9,1,0,200,60,[],1
2,3,47,0,0,43,4.3305,6,1,0,200,43,[],1
2,3,47,0,0,199,4.812,32,1,0,200,199,[],1
2,3,50,0,0,259,5.14,41,1,0,200,259,[],1
2,3,50,0,0,255,5.1078,38,1,0,200,255,[],1
2,3,49,0,0,238,5.0436,35,1,0,200,238,[],1
2,3,49,0,0,260,5.0355,37,1,0,200,260,[],1
2,3,49,0,0,256,5.0415,36,1,0,200,256,[],1
1,3,151,5,102,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,102,4.6904,24,1,0,200,102,[],1
2,3,52,0,0,118,4.8487,15,1,0,200,118,[],1
2,3,52,0,0,66,4.2332,9,1,0,200,66,[],1
2,3,57,0,0,68,3.9844,19,1,0,200,68,[],1
2,3,47,0,0,139,4.5136,19,1,0,200,139,[],1
1,3,853,13,802,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,802,4.3684,145,1,0,200,802,[],1
2,3,50,0,0,254,5.0062,35,1,0,200,254,[],1
2,3,50,0,0,247,5.0852,34,1,0,200,247,[],1
2,3,49,0,0,327,5.1451,51,1,0,200,327,[],1
2,3,49,0,0,274,5.0579,36,1,0,200,274,[],1
1,3,134,5,85,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,85,4.9533,14,1,0,200,85,[],1
2,3,48,0,0,128,4.8978,19,1,0,200,128,[],1
2,3,52,0,0,101,4.8767,21,1,0,200,101,[],1
2,3,52,0,0,63,4.461,10,1,0,200,63,[],1
2,3,57,0,0,13,3.1808,3,1,0,200,13,[],1
2,3,47,0,0,144,4.5404,21,1,0,200,144,[],1
2,3,50,0,0,279,5.0765,37,1,0,200,279,[],1
2,3,50,0,0,306,5.1066,39,1,0,200,306,[],1
2,3,50,0,0,267,5.0291,36,1,0,200,267,[],1
2,3,50,0,0,271,5.0336,35,1,0,200,271,[],1
2,3,49,0,0,243,4.931,35,1,0,200,243,[],1
2,3,49,0,0,242,4.9593,35,1,0,200,242,[],1
2,3,48,0,0,131,4.9244,20,1,0,200,131,[],1
2,3,48,0,0,76,4.5286,15,1,0,200,76,[],1
2,3,52,0,0,66,4.3974,10,1,0,200,66,[],1
2,3,52,0,0,67,4.6297,10,1,0,200,67,[],1
3,3,50,0,0,250,5.011,36,1,0,200,250,[],1
2,3,50,0,0,310,5.1719,43,1,0,200,310,[],1
2,3,50,0,0,250,5.0041,37,1,0,200,250,[],1
2,3,50,0,0,251,5.0176,36,1,0,200,251,[],1
3,3,49,0,0,274,5.1321,41,1,0,200,274,[],1
2,3,49,0,0,274,5.1523,42,1,0,200,274,[],1
2,3,49,0,0,288,5.0941,44,1,0,200,288,[],1
2,3,49,0,0,275,5.1409,41,1,0,200,275,[],1
3,3,52,0,0,61,4.3203,9,1,0,200,61,[],1
2,3,52,0,0,109,4.896,13,1,0,200,109,[],1
2,3,52,0,0,58,4.5238,10,1,0,200,58,[],1
2,3,52,0,0,70,4.6116,11,1,0,200,70,[],1
2,3,52,0,0,62,4.3697,9,1,0,200,62,[],1
2,3,47,0,0,112,5.0639,22,1,0,200,112,[],1
2,3,50,0,0,294,5.0341,48,1,0,200,294,[],1
2,3,50,0,0,251,4.9631,37,1,0,200,251,[],1
2,3,50,0,0,251,4.9559,36,1,0,200,251,[],1
3,3,49,0,0,250,4.9972,38,1,0,200,250,[],1
2,3,49,0,0,281,5.0871,40,1,0,200,281,[],1
2,3,49,0,0,250,5.0045,38,1,0,200,250,[],1
2,3,49,0,0,251,5.0068,38,1,0,200,251,[],1
2,3,48,0,0,128,4.9247,19,1,0,200,128,[],1
2,3,52,0,0,104,4.7782,21,1,0,200,104,[],1
2,3,52,0,0,129,4.7029,20,1,0,200,129,[],1
2,3,47,0,0,47,4.4488,8,1,0,200,47,[],1
2,3,50,0,0,249,4.9864,34,1,0,200,249,[],1
2,3,50,0,0,240,4.974,34,1,0,200,240,[],1
2,3,50,0,0,245,4.9855,33,1,0,200,245,[],1
3,3,49,0,0,247,5.0194,36,1,0,200,247,[],1
2,3,49,0,0,247,5.0291,36,1,0,200,247,[],1
2,3,49,0,0,248,5.037,36,1,0,200,248,[],1
2,3,48,0,0,131,4.71,34,1,0,200,131,[],1
2,3,52,0,0,96,4.7026,23,1,0,200,96,[],1
2,3,52,0,0,60,4.3696,10,1,0,200,60,[],1
2,3,52,0,0,58,4.3021,9,1,0,200,58,[],1
2,3,50,0,0,288,5.0637,46,1,0,200,288,[],1
2,3,50,0,0,269,5.0658,40,1,0,200,269,[],1
2,3,50,0,0,267,5.0751,37,1,0,200,267,[],1
2,3,49,0,0,257,5.0585,36,1,0,200,257,[],1
2,3,49,0,0,264,5.0945,38,1,0,200,264,[],1
2,3,49,0,0,253,5.0498,35,1,0,200,253,[],1
3,3,48,0,0,71,4.5009,13,1,0,200,71,[],1
2,3,48,0,0,72,4.5162,13,1,0,200,72,[],1
2,3,52,0,0,62,4.4964,10,1,0,200,62,[],1
2,3,52,0,0,67,4.5155,12,1,0,200,67,[],1
2,3,52,0,0,60,4.4005,9,1,0,200,60,[],1
2,3,47,0,0,47,4.5095,7,1,0,200,47,[],1
2,3,50,0,0,270,5.092,38,1,0,200,270,[],1
2,3,50,0,0,262,5.1052,38,1,0,200,262,[],1
2,3,50,0,0,265,5.0944,39,1,0,200,265,[],1
2,3,50,0,0,262,5.0436,36,1,0,200,262,[],1
3,3,49,0,0,256,5.0118,35,1,0,200,256,[],1
2,3,49,0,0,273,5.1982,36,1,0,200,273,[],1
2,3,49,0,0,258,5.0539,37,1,0,200,258,[],1
2,3,49,0,0,257,5.0183,35,1,0,200,257,[],1
2,3,48,0,0,96,4.8166,23,1,0,200,96,[],1
2,3,52,0,0,62,4.422,10,1,0,200,62,[],1
2,3,52,0,0,68,4.1989,11,1,0,200,68,[],1
2,3,52,0,0,64,4.2144,9,1,0,200,64,[],1
1,3,196,3,148,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,148,4.5975,19,1,0,200,148,[],1
2,3,50,0,0,251,5.0884,37,1,0,200,251,[],1
3,3,49,0,0,239,4.9817,31,1,0,200,239,[],1
2,3,49,0,0,238,4.9787,31,1,0,200,238,[],1
2,3,49,0,0,240,4.9915,31,1,0,200,240,[],1
2,3,48,0,0,184,4.7752,29,1,0,200,184,[],1
2,3,52,0,0,63,4.3684,10,1,0,200,63,[],1
2,3,52,0,0,66,4.3661,11,1,0,200,66,[],1
2,3,52,0,0,59,4.1647,9,1,0,200,59,[],1
2,3,50,0,0,247,5.0371,39,1,0,200,247,[],1
2,3,50,0,0,260,4.9835,36,1,0,200,260,[],1
3,3,49,0,0,273,5.0456,39,1,0,200,273,[],1
2,3,49,0,0,325,5.147,45,1,0,200,325,[],1
2,3,49,0,0,275,5.0698,40,1,0,200,275,[],1
2,3,49,0,0,274,5.0619,39,1,0,200,274,[],1
2,3,48,0,0,146,4.7497,25,1,0,200,146,[],1
2,3,48,0,0,81,4.7007,18,1,0,200,81,[],1
3,3,52,0,0,59,4.2429,9,1,0,200,59,[],1
2,3,52,0,0,81,4.6965,16,1,0,200,81,[],1
2,3,52,0,0,65,4.1971,11,1,0,200,65,[],1
2,3,52,0,0,60,4.2945,9,1,0,200,60,[],1
2,3,57,0,0,70,4.486,8,1,0,200,70,[],1
2,3,47,0,0,102,4.6301,23,1,0,200,102,[],1
2,3,50,0,0,325,5.0877,57,1,0,200,325,[],1
2,3,50,0,0,237,4.9952,33,1,0,200,237,[],1
2,3,50,0,0,247,5.0364,36,1,0,200,247,[],1
2,3,50,0,0,242,5.0211,33,1,0,200,242,[],1
2,3,49,0,0,292,5.14,44,1,0,200,292,[],1
2,3,49,0,0,281,5.162,38,1,0,200,281,[],1
2,3,48,0,0,126,5.1586,27,1,0,200,126,[],1
2,3,52,0,0,68,4.4405,11,1,0,200,68,[],1
2,3,52,0,0,65,4.3362,11,1,0,200,65,[],1
2,3,52,0,0,64,4.3946,10,1,0,200,64,[],1
2,3,47,0,0,91,4.7089,11,1,0,200,91,[],1
3,3,50,0,0,254,5.0682,37,1,0,200,254,[],1
2,3,50,0,0,255,5.0695,37,1,0,200,255,[],1
2,3,50,0,0,255,5.0745,37,1,0,200,255,[],1
3,3,49,0,0,264,5.0295,38,1,0,200,264,[],1
2,3,49,0,0,292,5.1132,49,1,0,200,292,[],1
2,3,49,0,0,264,5.0435,38,1,0,200,264,[],1
2,3,49,0,0,265,5.0359,38,1,0,200,265,[],1
2,3,48,0,0,142,4.6703,34,1,0,200,142,[],1
2,3,48,0,0,87,4.6427,20,1,0,200,87,[],1
2,3,48,0,0,71,4.5299,14,1,0,200,71,[],1
2,3,52,0,0,114,4.8785,14,1,0,200,114,[],1
